2	18112557	18115240	1	1	1	0	48	17
2	18115530	18115627	1	1	1	0	71	8
2	18176181	18176268	1	1	1	0	2	9
2	18176351	18176452	1	1	1	0	13	17
2	18176518	18176781	1	1	1	0	12	17
2	18187908	18188000	2	2	1	0	148	17
2	18188615	18188937	2	2	1	0	62	17
2	18188623	18188937	2	2	0	0	1	15
2	18189332	18189467	2	2	1	0	26	16
2	18189538	18190032	2	2	1	0	6	14
2	18387027	18387250	1	1	1	6	1	16
2	18481350	18481846	1	1	1	0	6	14
2	18481917	18482052	1	1	1	0	26	16
2	18482447	18482748	1	1	0	0	1	15
2	18482447	18482756	1	1	1	0	62	17
2	18483371	18483460	1	1	1	16	174	17
2	18491010	18491273	2	2	1	0	12	17
2	18491339	18491440	2	2	1	0	13	17
2	18491525	18491612	2	2	1	3	2	17
2	18491745	18491843	2	2	1	10	0	17
2	18491934	18492064	2	2	1	1	0	3
2	18492200	18492367	2	2	1	4	0	14
2	18492414	18492659	2	2	1	4	0	13
2	18492767	18493085	2	2	1	8	0	17
2	18550911	18551007	2	2	1	297	71	17
2	18551294	18553979	2	2	1	15	58	17
2	18554534	18554628	2	2	0	5	1	17
2	18554556	18554628	2	2	1	14	9	17
2	18591299	18591404	2	2	1	5	3	16
2	18591622	18591777	2	2	1	0	17	17
2	18940610	18940689	2	2	1	0	6	17
2	18940842	18940929	2	2	1	0	3	10
2	18941092	18941182	2	2	1	0	5	15
2	18941424	18941515	2	2	1	0	2	10
2	18941633	18941717	2	2	1	0	1	4
2	18941781	18941929	2	2	1	0	3	14
2	18974743	18974855	2	2	1	90	0	17
2	18975008	18975109	2	2	1	114	17	17
2	18975272	18975362	2	2	1	0	121	17
2	18975601	18975694	2	2	1	0	38	16
2	18975812	18975897	2	2	1	0	45	17
2	18975961	18976051	2	2	1	0	79	17
2	19033703	19033782	2	2	1	0	6	17
2	19033935	19034023	2	2	1	0	3	10
2	19034186	19034276	2	2	1	0	5	15
2	19034518	19034609	2	2	1	0	2	10
2	19034727	19034808	2	2	1	0	1	4
2	19034872	19035020	2	2	1	0	3	14
2	19069424	19069509	2	2	1	0	17	4
2	19069672	19069763	2	2	1	0	121	17
2	19070002	19070099	2	2	1	0	38	16
2	19070217	19070302	2	2	1	0	45	17
2	19070366	19070456	2	2	1	0	79	17
2	19132043	19132699	1	1	0	166	0	17
2	19132344	19132699	1	1	0	2	0	17
2	19132607	19132699	1	1	0	1	0	17
2	19132966	19133080	1	1	1	2266	0	17
2	19145738	19145947	1	1	0	0	5	16
2	19146716	19146995	2	2	0	6	0	17
2	19151880	19423486	2	2	0	13	0	12
2	19193723	19193964	1	1	0	3	0	16
2	19194049	19194178	1	1	1	2	0	9
2	19194253	19194355	1	1	1	1	0	9
2	19194479	19194958	1	1	1	3	0	12
2	19195031	19195145	1	1	1	1	0	17
2	19195243	19195444	1	1	1	1	0	14
2	19197748	19198023	2	2	1	4	0	16
2	19198266	19198367	2	2	1	2	0	6
2	19199150	19199322	2	2	1	3	0	8
2	19199664	19199782	2	2	1	3	0	11
2	19200004	19200106	2	2	1	2	0	17
2	19200418	19200519	2	2	1	3	0	13
2	19200780	19200946	2	2	1	3	0	10
2	19201462	19201569	2	2	1	3	0	13
2	19201625	19203116	2	2	1	1	0	3
2	19217930	19218138	1	1	1	2	0	6
2	19218226	19218445	1	1	1	3	0	17
2	19218753	19219051	1	1	1	2	0	12
2	19219393	19219492	1	1	1	6	0	17
2	19219589	19220579	1	1	1	1	0	16
2	19220705	19221348	1	1	1	2	0	17
2	19221482	19222417	1	1	1	2	0	7
2	19222544	19222621	1	1	1	13	0	16
2	19222740	19222993	1	1	1	8	0	14
2	19232921	19233050	1	1	1	21	0	16
2	19233543	19233863	1	1	1	48	0	17
2	19250494	19251046	2	2	0	8	0	16
2	19251146	19251280	2	2	0	53	0	17
2	19251419	19252522	2	2	0	46	0	17
2	19251419	19252527	2	2	0	1	0	16
2	19252654	19252737	2	2	0	25	0	17
2	19252885	19252983	2	2	0	15	0	17
2	19253111	19253208	2	2	0	20	0	17
2	19253242	19253334	2	2	0	4	0	12
2	19261365	19262382	2	2	1	1	9	5
2	19271299	19271412	1	1	1	0	8	15
2	19271484	19271724	1	1	1	0	2	10
2	19271856	19272238	1	1	1	0	3	14
2	19272256	19272457	1	1	1	0	11	17
2	19272507	19272765	1	1	1	0	3	9
2	19272867	19273756	1	1	1	0	3	10
2	19273817	19274081	1	1	1	0	3	14
2	19274116	19274288	1	1	1	0	8	16
2	19274388	19275338	1	1	1	0	13	13
2	19275194	19299555	2	2	0	0	1	15
2	19275399	19275487	1	1	1	0	4	12
2	19275739	19276147	1	1	1	0	27	16
2	19279911	19281201	1	1	1	0	2	14
2	19281879	19282426	1	1	1	0	3	14
2	19282480	19282741	1	1	1	0	3	9
2	19282839	19283519	1	1	1	0	5	11
2	19283594	19284228	1	1	1	0	4	13
2	19284332	19284743	1	1	1	0	2	16
2	19284852	19285030	1	1	1	0	3	14
2	19285108	19285200	1	1	1	0	6	14
2	19285268	19286059	1	1	1	0	2	16
2	19286126	19286391	1	1	1	0	10	14
2	19286500	19286689	1	1	1	0	4	16
2	19286821	19286956	1	1	1	0	8	13
2	19287024	19287120	1	1	1	0	19	17
2	19287189	19287306	1	1	1	0	11	17
2	19287398	19290685	1	1	1	0	9	16
2	19290757	19290853	1	1	1	0	26	16
2	19316687	19316991	2	2	1	0	5	5
2	19317402	19318376	2	2	1	0	12	15
2	19342856	19343076	2	2	0	10	0	16
2	19343250	19344289	2	2	1	0	41	17
2	19356603	19356715	1	1	1	0	8	15
2	19356787	19357027	1	1	1	0	2	10
2	19357159	19357540	1	1	1	0	3	14
2	19357558	19357827	1	1	1	0	11	17
2	19357877	19358135	1	1	1	0	3	9
2	19358237	19359061	1	1	1	0	3	10
2	19359122	19359378	1	1	1	1	3	14
2	19359413	19359585	1	1	1	0	8	16
2	19359685	19360640	1	1	1	0	13	13
2	19360701	19360789	1	1	1	0	4	12
2	19361041	19361453	1	1	1	0	27	16
2	19368574	19369820	1	1	1	0	2	14
2	19370499	19371047	1	1	1	0	3	14
2	19371101	19371364	1	1	1	0	3	9
2	19371462	19372141	1	1	1	0	5	11
2	19372216	19372841	1	1	1	0	4	13
2	19372945	19373358	1	1	1	0	2	16
2	19373467	19373645	1	1	1	0	3	14
2	19373723	19373815	1	1	1	0	6	14
2	19373883	19374689	1	1	1	0	2	16
2	19374756	19375019	1	1	1	0	10	14
2	19375128	19375317	1	1	1	0	4	16
2	19375400	19375466	2	2	0	0	1	13
2	19375447	19375582	1	1	1	0	8	13
2	19375650	19375746	1	1	1	0	19	17
2	19375815	19375932	1	1	1	0	11	17
2	19376023	19379310	1	1	1	0	9	16
2	19379382	19379477	1	1	1	0	26	16
2	19412538	19412842	2	2	1	27	5	17
2	19413253	19414255	2	2	1	0	12	15
2	19414784	19415079	2	2	1	13	0	17
2	19527075	19527207	1	1	1	5	0	17
2	19527317	19528368	1	1	1	0	5	15
2	19529036	19529116	1	1	1	0	11	14
2	19529270	19529923	1	1	1	0	13	15
2	19530039	19530137	1	1	1	0	4	14
2	19587254	19587372	1	1	1	4	0	16
2	19587482	19588533	1	1	1	0	5	15
2	19588694	19589055	1	1	1	7	0	16
2	19589205	19589285	1	1	1	0	11	14
2	19589438	19590090	1	1	1	0	13	15
2	19590206	19590304	1	1	1	0	4	14
2	19623890	19625638	2	2	1	13	0	15
2	19626205	19626294	2	2	1	7	0	15
2	19626513	19626608	2	2	1	7	0	17
2	19691704	19691934	1	1	1	6	1	14
2	19692162	19692237	1	1	1	16	0	17
2	19692368	19692816	1	1	1	19	0	7
2	19692823	19692925	1	1	1	18	0	11
2	19693010	19693124	1	1	1	17	0	16
2	19693164	19696487	1	1	1	25	0	16
2	19696526	19696755	1	1	0	4	0	17
2	19696526	19696760	1	1	1	1	0	12
2	19713839	19714096	2	2	1	1	0	9
2	19714140	19714516	2	2	1	3	0	16
2	19714656	19714752	2	2	1	1	0	12
2	19714919	19715004	2	2	1	1	0	12
2	19727613	19727731	2	2	0	3	0	16
2	19727758	19727878	2	2	0	3	0	17
2	19728738	19728894	1	1	0	0	1	12
2	19803617	19803744	2	4	1	12	3	17
2	19804201	19804451	2	2	1	10	5	17
2	19804638	19805019	2	2	1	13	0	13
2	19805191	19808002	2	2	1	12	0	17
2	19805191	19808825	2	2	0	1	0	14
2	19808222	19808312	2	2	1	5	0	17
2	19808564	19808825	2	2	0	1	0	15
2	19809707	19810430	2	2	1	3	0	12
2	19810513	19810663	2	2	1	2	0	15
2	19810841	19811735	2	2	0	5	0	15
2	19811864	19812196	2	2	0	2	0	17
2	19812302	19812460	2	2	1	1	0	6
2	19812806	19812923	2	2	1	4	0	12
2	19813127	19813840	2	2	1	6	0	15
2	19813929	19814313	2	2	1	7	0	14
2	19814407	19814887	2	2	0	5	0	15
2	19843923	19844238	2	2	1	60	0	17
2	19844339	19844440	2	2	1	49	0	17
2	19844572	19844696	2	2	1	35	2	17
2	19844886	19846046	2	2	1	0	30	17
2	19846136	19846246	2	2	1	0	20	16
2	19846388	19846508	2	2	1	0	21	17
2	19846594	19846814	2	2	1	0	16	17
2	19847829	19847911	1	1	0	0	1	17
2	19861068	19861506	1	1	1	0	175	17
2	19861596	19861699	1	1	1	0	143	17
2	19861823	19862683	1	1	1	0	175	17
2	19862818	19862934	1	1	0	0	1	15
2	19862818	19862956	1	1	1	0	259	17
2	19862983	19863063	1	1	1	0	345	17
2	19863218	19863401	1	3	1	0	1	3
2	19863221	19863401	1	1	1	0	496	17
2	19980401	19989836	2	2	0	1	0	12
2	19987499	19988664	1	1	1	3	0	13
2	19988778	19989836	2	2	0	4	0	14
2	19988818	19989836	2	2	0	1	0	14
2	19988827	19988944	1	1	1	1	0	4
2	19989079	19989336	1	1	1	2	0	17
2	19989493	19989852	1	1	1	1	1	9
2	19989986	19990158	2	2	0	1	0	15
2	19990031	19990119	1	1	1	5	0	17
2	19990409	19990636	2	2	0	2	0	14
2	19990556	19990643	1	1	1	5	1	13
2	19990961	19991081	1	1	1	3	0	17
2	19991371	19991628	1	1	0	5	0	17
2	19991602	19991737	2	2	0	2	0	14
2	20011567	20012113	2	2	1	86	0	17
2	20012232	20012352	2	2	1	41	0	17
2	20012478	20012967	2	2	1	30	1	17
2	20013070	20013199	2	2	1	39	4	17
2	20013281	20013676	2	2	1	21	0	17
2	20013747	20013915	2	2	1	17	9	17
2	20013978	20014589	2	2	1	21	0	17
2	20015015	20015100	2	2	1	11	0	17
2	20015185	20015330	2	2	0	3	0	14
2	20015429	20015519	2	2	1	7	0	16
2	20015745	20015995	2	2	1	11	0	16
2	20016055	20016150	2	2	1	3	0	14
2	20016265	20016349	2	2	1	9	0	16
2	20016527	20016612	2	2	1	4	0	11
2	20017219	20017349	2	2	1	9	0	17
2	20017420	20018015	2	2	1	1	0	5
2	20033279	20034131	1	1	1	27	0	17
2	20034230	20034324	1	1	1	32	0	17
2	20034376	20034503	1	1	1	51	0	17
2	20034618	20035869	1	1	1	52	4	17
2	20035927	20036038	1	1	1	24	0	17
2	20036125	20036250	1	1	1	67	6	17
2	20574178	20574975	1	1	1	0	16	17
2	20575133	20575418	1	1	1	0	21	16
2	20575704	20575832	1	1	1	0	63	16
2	20589006	20589409	1	1	1	0	8	10
2	20589654	20589892	1	1	1	0	6	12
2	20590368	20591394	1	1	1	0	5	12
2	20590368	20612376	1	1	1	0	1	8
2	20590368	20612379	1	1	1	0	5	12
2	20591516	20591628	1	1	1	0	19	17
2	20612501	20612613	1	1	1	0	19	17
2	20612501	20612618	1	1	1	0	18	16
2	20616477	20616934	2	2	1	0	3	16
2	20617660	20617756	2	2	1	1	0	8
2	20617979	20618128	2	2	1	0	1	10
2	20625165	20625237	2	2	1	0	15	16
2	20625328	20626975	2	2	1	0	10	16
2	20627183	20627309	2	2	1	0	7	17
2	20627631	20627771	2	2	1	0	6	15
2	20628818	20629238	2	2	1	0	4	16
2	20630869	20631008	2	2	1	0	3	15
2	20654434	20654502	1	1	0	0	1	15
2	20655093	20656557	1	1	1	1	0	13
2	20656976	20657371	1	1	1	1	0	13
2	20657517	20657596	1	3	1	1	0	9
2	20657713	20657823	1	1	1	5	0	7
2	20657903	20658525	1	1	1	17	0	17
2	20658760	20659199	1	1	1	0	10	15
2	20664514	20664600	2	2	0	0	3	14
2	20697200	20697306	1	1	1	0	51	17
2	20697653	20698680	1	1	1	0	61	17
2	20713932	20714715	2	2	0	4	0	15
2	20714797	20714903	2	2	1	34	0	17
2	20714989	20715122	2	2	1	21	0	16
2	20715252	20715400	2	2	1	3	0	14
2	20715448	20717991	2	2	1	1	0	17
2	20718076	20718405	2	2	1	10	0	17
2	20718497	20718778	2	2	1	5	0	11
2	20718930	20719173	2	2	1	4	0	17
2	20719256	20725018	2	2	0	3	0	14
2	20727249	20727798	2	2	0	0	1	16
2	20727249	20738071	2	2	0	0	1	16
2	20736231	20737446	2	2	0	0	2	16
2	20737527	20738071	2	2	0	0	1	16
2	20741988	20742098	1	1	0	0	1	12
2	20746926	20747059	1	1	0	0	1	16
2	20775906	20776453	1	1	0	0	1	16
2	20776534	20777772	1	1	0	1	2	16
2	20776534	20832930	1	1	0	0	2	16
2	20780893	20781370	1	1	1	0	87	17
2	20794367	20794474	1	1	0	0	2	15
2	20824072	20824178	2	2	0	0	1	16
2	20824312	20824442	2	2	0	0	1	16
2	20830551	20831101	1	1	0	0	1	16
2	20831182	20832930	1	1	0	0	2	16
2	20836039	20836510	1	1	1	0	87	17
2	20852584	20852774	1	1	1	0	6	12
2	20853280	20853766	1	1	1	0	5	15
2	20853818	20853927	1	1	1	0	1	15
2	20854069	20854163	1	1	1	0	13	14
2	20854287	20854444	1	1	1	0	4	14
2	20854785	20854864	1	1	1	0	2	13
2	20854985	20855104	1	1	1	0	5	16
2	20855189	20855489	1	1	1	0	8	10
2	20855589	20855695	1	1	1	0	8	16
2	20855894	20856139	1	1	1	0	9	17
2	20856216	20856465	1	1	1	2	0	15
2	20856570	20856671	1	1	1	5	0	12
2	20856932	20857014	1	1	1	25	0	16
2	20857102	20857178	1	1	1	6	0	12
2	20857410	20857795	1	1	1	0	9	11
2	20857875	20857991	1	1	1	12	16	17
2	20858056	20858312	1	1	1	21	0	17
2	20861721	20862463	1	1	0	0	3	17
2	20862689	20862901	1	1	1	0	6	17
2	20862969	20863178	1	1	1	0	5	17
2	20863363	20863526	1	1	1	7	0	15
2	20863580	20864103	1	1	1	0	4	11
2	20864193	20864323	1	1	1	0	9	16
2	20864558	20865566	1	1	1	0	3	13
2	20866022	20866156	1	1	1	0	6	9
2	20866275	20866344	1	1	1	0	15	16
2	20866427	20866526	1	1	1	0	7	9
2	20866600	20866677	1	1	1	0	20	17
2	20866740	20867039	1	1	1	0	21	13
2	20867136	20867241	1	1	1	0	36	17
2	20867397	20867475	1	1	1	0	27	17
2	20867573	20867754	1	1	1	17	0	15
2	20867833	20867920	1	1	1	0	35	17
2	20869653	20869988	2	2	1	25	0	16
2	20869653	20871003	2	2	0	0	3	16
2	20869653	21003984	2	2	0	0	3	16
2	20870386	20871003	2	2	1	6	0	8
2	20870896	20871003	2	2	1	1	0	8
2	20875112	20875357	2	2	1	0	12	15
2	20875704	20876174	2	2	1	5	0	16
2	20876285	20876941	2	2	1	4	0	17
2	20877052	20877150	2	2	1	8	0	14
2	20877308	20877443	2	2	1	0	4	15
2	20877964	20878076	2	2	1	0	4	10
2	20878242	20878658	2	2	1	0	1	17
2	20878779	20878898	2	2	1	0	3	14
2	20879134	20879674	2	2	1	0	1	17
2	20879832	20880132	2	2	1	5	0	17
2	20880372	20880706	2	2	1	0	3	5
2	20892546	20892665	1	1	1	0	41	17
2	20892785	20897646	1	1	1	0	26	17
2	20901282	20901444	1	1	0	0	3	16
2	20901526	20901612	1	1	1	0	3	16
2	20901682	20901783	1	1	1	2	6	17
2	20901848	20902658	1	1	1	6	1	16
2	20902739	20903030	1	1	1	0	4	11
2	20903115	20903846	1	1	1	2	0	17
2	20903932	20904015	1	1	1	5	0	14
2	20904102	20904182	1	1	1	0	20	16
2	20904305	20904445	1	1	1	0	11	17
2	20904507	20904691	1	1	1	0	10	17
2	20904791	20904878	1	1	1	5	1	15
2	20904981	20905077	1	1	1	0	19	16
2	20905120	20905214	1	1	1	16	2	17
2	20935653	20942218	1	1	0	0	1	13
2	20944992	20945070	1	1	1	0	12	15
2	20945368	20947329	1	1	1	0	17	17
2	20957306	20957532	2	4	1	74	0	17
2	20957713	20957849	2	2	1	0	50	16
2	20957945	20958333	2	2	0	0	1	17
2	20957957	20958333	2	2	1	0	22	17
2	20958458	20958549	2	2	1	0	23	17
2	20958716	20958814	2	2	1	0	21	16
2	20958890	20958970	2	2	1	0	24	14
2	20959033	20959258	2	2	1	13	4	17
2	20959325	20959508	2	4	1	15	2	13
2	20959554	20959645	2	2	1	0	2	11
2	20960046	20960130	2	2	1	0	4	16
2	20960631	20961310	2	2	1	2	0	13
2	20961386	20961499	2	2	1	6	0	14
2	20963268	20963399	2	2	1	0	68	17
2	20963490	20963619	2	2	1	0	6	17
2	20963743	20967994	2	2	1	10	4	17
2	20968181	20968436	2	2	1	0	14	15
2	20968599	20968855	2	2	1	0	12	15
2	20969006	20969839	2	2	1	0	19	17
2	20970015	20970183	2	2	1	0	2	17
2	20977304	20977494	1	1	1	0	6	12
2	20977566	20977675	1	1	1	0	1	15
2	20977754	20977880	1	1	1	0	1	16
2	20978013	20978498	1	1	1	0	5	15
2	20979708	20979827	1	1	1	0	5	16
2	20980607	20980851	1	1	1	0	9	17
2	20982105	20982489	1	1	1	0	9	11
2	20982569	20982683	1	1	1	0	16	17
2	20986398	20987140	1	1	0	0	3	17
2	20987366	20987578	1	1	1	0	6	17
2	20987646	20987852	1	1	1	0	5	17
2	20988253	20988775	1	1	1	0	4	11
2	20988865	20988995	1	1	1	0	9	16
2	20989230	20990234	1	1	1	0	3	13
2	20990300	20990633	1	1	1	1	0	6
2	20990695	20990829	1	1	1	0	6	9
2	20990948	20991017	1	1	1	0	15	16
2	20991100	20991196	1	1	1	0	7	9
2	20991270	20991347	1	1	1	0	20	17
2	20991410	20991709	1	1	1	0	21	13
2	20991806	20991912	1	1	1	0	36	17
2	20992068	20992145	1	1	1	0	27	17
2	20992502	20992588	1	1	1	0	35	17
2	20999395	20999483	2	2	1	0	4	9
2	21002335	21091263	2	2	0	0	2	13
2	21002642	21003984	2	2	0	0	3	16
2	21008105	21008347	2	2	1	0	12	15
2	21010299	21010434	2	2	1	0	4	15
2	21010958	21011070	2	2	1	0	4	10
2	21011236	21011651	2	2	1	0	1	17
2	21011772	21011887	2	2	1	0	3	14
2	21012122	21012662	2	2	1	0	1	17
2	21013359	21013693	2	2	1	0	3	5
2	21021822	21022166	1	1	1	2	0	14
2	21022319	21022876	1	1	1	14	0	14
2	21023005	21023623	1	1	1	9	0	15
2	21023720	21023833	1	1	1	10	0	17
2	21023987	21024476	1	1	1	22	0	17
2	21024581	21024671	1	1	1	33	0	17
2	21024740	21025000	1	1	1	15	0	15
2	21030508	21030626	1	1	1	0	41	17
2	21030746	21033337	1	1	1	0	26	17
2	21044349	21044507	1	1	0	0	3	16
2	21044589	21044667	1	1	1	0	3	16
2	21044737	21044838	1	1	1	0	6	17
2	21044903	21045494	1	1	1	0	1	7
2	21045575	21045866	1	1	1	0	4	11
2	21046950	21047030	1	1	1	0	20	16
2	21047153	21047293	1	1	1	0	11	17
2	21047355	21047540	1	1	1	0	10	17
2	21047640	21047727	1	1	1	7	1	15
2	21047830	21047926	1	1	1	0	19	16
2	21047969	21048063	1	1	1	0	2	3
2	21083248	21083332	1	1	1	0	12	15
2	21083629	21085652	1	1	1	0	17	17
2	21100379	21100515	2	2	1	0	50	16
2	21100611	21101002	2	2	0	0	1	17
2	21100623	21101002	2	2	1	0	22	17
2	21101127	21101218	2	2	1	0	23	17
2	21101385	21101484	2	2	1	0	21	16
2	21101560	21101636	2	2	1	0	24	14
2	21101699	21101919	2	2	1	0	4	11
2	21101986	21102169	2	4	1	0	2	6
2	21102215	21102308	2	2	1	0	2	11
2	21102709	21102794	2	2	1	5	4	16
2	21105864	21105995	2	2	1	0	68	17
2	21106086	21106208	2	2	1	0	6	17
2	21106332	21106594	2	2	1	0	4	17
2	21106781	21107036	2	2	1	0	14	15
2	21107199	21107455	2	2	1	0	12	15
2	21107606	21108453	2	2	1	0	19	17
2	21108629	21108797	2	2	1	0	2	17
2	21136721	21136819	1	1	1	0	12	9
2	21142801	21143159	2	2	1	17	0	17
2	21143279	21143542	2	2	1	15	0	12
2	21143658	21143743	2	2	1	8	0	15
2	21144018	21144287	2	2	1	2	0	8
2	21152571	21152719	1	1	1	0	1	3
2	21152999	21155109	1	1	1	20	0	16
2	21166410	21166599	1	1	1	20	0	15
2	21167191	21167745	1	1	1	56	0	17
2	21168003	21168088	1	1	1	89	0	17
2	21168219	21168331	1	1	1	119	0	17
2	21168391	21168550	1	1	1	89	22	17
2	21179946	21181558	1	1	1	52	1	17
2	21181873	21183651	1	1	0	4	0	16
2	21181879	21183651	1	1	1	9	0	16
2	21184687	21203543	1	1	0	1	0	12
2	21198901	21199172	2	2	1	73	0	17
2	21199258	21199779	2	2	1	48	0	16
2	21199846	21199946	2	2	1	62	0	16
2	21200042	21200176	2	2	1	53	1	17
2	21200280	21200438	2	2	1	14	0	17
2	21200571	21201023	2	2	1	27	3	17
2	21201105	21201675	2	2	1	45	0	16
2	21201769	21201846	2	2	1	18	0	17
2	21201931	21202611	2	2	1	12	0	17
2	21202671	21202783	2	2	1	18	0	16
2	21202861	21203077	2	2	1	14	0	17
2	21203226	21204274	2	2	0	2	0	12
2	21203229	21204274	2	2	1	43	0	17
2	21355157	21355504	1	1	1	0	2	11
2	21355572	21355711	1	1	1	0	3	15
2	21355971	21356058	1	1	1	3	0	16
2	21357341	21357761	1	1	1	0	4	16
2	21358292	21358503	1	1	1	1	0	17
2	21358807	21358947	1	1	1	0	6	15
2	21359269	21359395	1	1	1	0	7	17
2	21359603	21361267	1	1	1	0	10	16
2	21361358	21361430	1	1	1	0	15	16
2	21361524	21361972	1	1	1	22	0	17
2	21371658	21372723	1	1	1	2	0	7
2	21373213	21373360	1	1	1	0	1	10
2	21373752	21374291	1	1	1	1	0	8
2	21374403	21374860	1	1	1	0	3	16
2	21378144	21378261	2	2	1	0	18	16
2	21378149	21378261	2	2	1	0	19	17
2	21378383	21379411	2	2	1	0	5	12
2	21379886	21380124	2	2	1	0	3	6
2	21380372	21380779	2	2	1	0	8	10
2	21401567	21401684	2	2	1	0	18	16
2	21401572	21401684	2	2	1	0	19	17
2	21403307	21403545	2	2	1	0	6	12
2	21403790	21404191	2	2	1	0	8	10
2	21410932	21411875	1	1	0	1	0	15
2	21417680	21417808	2	2	1	0	63	16
2	21418094	21418379	2	2	1	0	21	16
2	21418537	21419338	2	2	1	0	16	17
2	21433774	21433962	1	1	0	1	0	12
2	21433774	21434202	1	1	1	32	0	17
2	21434399	21434502	1	1	0	1	0	17
2	21434416	21434502	1	1	1	48	25	17
2	21434587	21434679	1	1	1	0	54	17
2	21434736	21434889	1	1	1	36	6	17
2	21434947	21436000	1	1	1	48	8	17
2	21436051	21436189	1	1	1	15	5	16
2	21436343	21436430	1	1	1	26	4	17
2	21436570	21436674	1	1	1	40	27	17
2	21436570	21436691	1	1	1	12	0	14
2	21447948	21448102	2	2	1	44	0	17
2	21448232	21448633	2	2	1	22	0	16
2	21448730	21448833	2	2	1	17	0	4
2	21448890	21449779	2	2	1	20	0	16
2	21449963	21450068	2	2	1	19	0	17
2	21450136	21450754	2	2	1	21	0	13
2	21450820	21454569	2	2	1	16	0	16
2	21454648	21459596	2	2	0	3	0	15
2	21454648	21459600	2	2	1	16	0	15
2	21459669	21459864	2	2	1	10	0	15
2	21459974	21460383	2	2	1	9	0	17
2	21460440	21460553	2	2	1	9	0	17
2	21460671	21460781	2	2	0	1	0	15
2	21461619	21462264	2	2	1	1	1	13
2	21474796	21475745	1	1	1	12	0	12
2	21476221	21476334	1	1	1	40	303	17
2	21478773	21479063	2	2	1	7	3	17
2	21483899	21483991	1	1	1	1	2	10
2	21484273	21484364	1	1	1	1	0	6
2	21487855	21487987	1	1	1	5	0	12
2	21488046	21488299	1	1	1	5	0	15
2	21488328	21488411	1	1	1	4	0	16
2	21488459	21492963	1	1	1	1	0	3
2	21492706	21492875	2	6	0	1	0	16
2	21493055	21493196	1	1	1	2	0	16
2	21493363	21493838	1	1	1	5	0	13
2	21493927	21494044	1	1	1	9	0	16
2	21494130	21506011	1	1	1	7	0	16
2	21494130	21506022	1	1	0	3	0	17
2	21506088	21510996	1	1	1	10	0	16
2	21511065	21511161	1	1	1	15	0	17
2	21511232	21511589	1	1	1	8	0	17
2	21511669	21511760	1	1	1	15	0	17
2	21511855	21512149	1	1	1	10	0	17
2	21516453	21517642	2	2	0	1	0	15
2	21516456	21517642	2	2	1	2	0	17
2	21518828	21520625	2	2	1	4	0	16
2	21521568	21521907	2	2	1	4	0	11
2	21522249	21522336	2	2	0	3	0	13
2	21543063	21544368	1	1	1	3	0	17
2	21545712	21546284	1	1	1	4	0	5
2	21549217	21549501	2	2	0	2	0	16
2	21549217	21549509	2	2	1	8	0	15
2	21549217	21549574	2	2	0	1	0	17
2	21549738	21555172	2	2	1	5	0	15
2	21555289	21555387	2	2	1	16	0	17
2	21555520	21555894	2	2	1	3	3	15
2	21555970	21556321	2	2	1	4	0	12
2	21556421	21556489	2	2	1	3	0	16
2	21556586	21558512	2	2	1	0	1	3
2	21558621	21559060	2	2	1	1	0	5
2	21559147	21559679	2	2	1	1	0	13
2	21559875	21560564	2	2	1	2	0	8
2	21560902	21561575	2	2	1	2	0	13
2	21561649	21562371	2	2	1	1	0	3
2	21562474	21562539	2	2	1	2	0	13
2	21577957	21578032	1	1	1	12	0	17
2	21578129	21578277	1	1	1	5	0	16
2	21578371	21578469	1	1	1	3	1	15
2	21578556	21578645	1	1	1	5	0	17
2	21578907	21579080	1	1	1	10	0	15
2	21579209	21579291	1	1	1	6	0	17
2	21579388	21580132	1	1	1	1	0	6
2	21587507	21588695	2	2	1	45	0	17
2	21632053	21632275	1	1	1	5	0	13
2	21632393	21632479	1	1	1	9	0	16
2	21632541	21633876	1	1	1	14	0	17
2	21633966	21634096	1	1	1	9	2	17
2	21634172	21634269	1	1	1	5	0	12
2	21634365	21634462	1	1	1	4	0	11
2	21634513	21634602	1	1	1	7	0	16
2	21634644	21635219	1	1	1	2	0	16
2	21635394	21635551	1	1	1	8	1	17
2	21635588	21635694	1	1	1	9	0	13
2	21635763	21635896	1	1	1	3	0	10
2	21635958	21636042	1	1	1	12	2	15
2	21636608	21636674	1	5	1	0	7	16
2	21641366	21641484	1	1	1	7	0	17
2	21641513	21641789	1	1	1	6	0	16
2	21642021	21642287	1	1	1	36	0	16
2	21642352	21642459	1	1	1	54	0	17
2	21642352	21642461	1	1	1	1	0	10
2	21642520	21642618	1	1	1	18	0	16
2	21647134	21647232	2	2	1	44	0	17
2	21647371	21647460	2	2	1	39	0	17
2	21647664	21647761	2	2	1	17	0	17
2	21647868	21648235	2	2	1	6	0	16
2	21648403	21648532	2	2	1	12	0	17
2	21648594	21649177	2	2	1	16	0	16
2	21649303	21649389	2	2	1	1	0	10
2	21652524	21652975	2	2	1	5	0	8
2	21653130	21653616	2	2	1	18	0	17
2	21653688	21653944	2	2	1	2	0	10
2	21654058	21654176	2	2	1	4	0	7
2	21654271	21654849	2	2	1	11	0	15
2	21654916	21655047	2	2	1	7	0	16
2	21655211	21655299	2	2	1	6	0	17
2	21655407	21655885	2	2	1	9	0	17
2	21656087	21656230	2	2	1	6	0	16
2	21656357	21656459	2	2	1	4	0	17
