2	94569152	94569268	1	1	1	169	0	17
2	94569407	94569586	1	1	1	236	0	17
2	94572133	94573101	1	1	1	4	0	14
2	94576964	94577158	2	2	1	36	0	17
2	94577288	94577587	2	2	1	31	6	15
2	94577903	94578053	2	2	1	2	0	11
2	94578180	94578463	2	2	1	13	1	16
2	94624576	94624635	1	1	0	0	1	15
2	94624576	94624656	1	1	0	0	1	15
2	94626176	94792786	2	2	0	8	0	15
2	94668431	94805275	2	2	0	0	6	12
2	94678406	94805275	2	2	0	0	6	12
2	94679890	94680253	2	2	0	0	2	15
2	94737410	94737602	1	1	1	4	0	7
2	94737673	94737823	1	1	1	2	0	13
2	94738708	94738793	1	1	1	3	0	7
2	94739093	94739202	1	1	1	5	0	12
2	94740018	94740101	1	1	1	3	0	16
2	94740417	94740690	1	1	1	4	0	8
2	94740774	94740858	1	1	1	7	0	17
2	94740967	94741125	1	1	1	8	0	17
2	94741285	94741420	1	1	1	1	0	8
2	94750404	94752261	2	2	1	289	41	17
2	94752426	94752781	2	2	1	418	0	17
2	94752936	94753026	2	2	0	0	3	15
2	94752941	94753026	2	2	1	203	3	15
2	94752941	94753041	2	2	0	51	0	17
2	94756956	94757506	2	2	1	4	0	4
2	94772600	94773368	1	1	1	4	0	14
2	94773435	94773549	1	1	1	8	0	16
2	94773618	94773877	1	1	1	7	0	11
2	94773909	94774003	1	1	1	3	0	13
2	94774074	94774604	1	1	1	7	0	6
2	94774663	94774829	1	1	1	20	0	17
2	94774959	94775430	1	1	1	6	0	15
2	94775523	94775746	1	1	1	9	0	11
2	94775826	94776027	1	1	1	15	0	17
2	94776110	94776266	1	1	1	47	0	15
2	94777263	94777528	2	2	1	29	0	17
2	94777603	94777756	2	2	1	28	0	17
2	94777838	94778171	2	2	1	9	0	16
2	94778264	94778386	2	2	1	15	0	17
2	94778713	94779033	2	2	1	2	0	12
2	94781103	94781201	2	2	1	3	0	11
2	94786720	94786852	2	2	0	23	0	13
2	94786904	94787405	2	2	1	11	0	16
2	94787518	94787629	2	2	1	11	0	14
2	94787708	94787847	2	2	1	4	0	6
2	94791415	94791669	2	2	1	1	0	14
2	94797874	94798397	1	1	1	12	0	10
2	94798544	94798715	1	1	1	8	0	11
2	94798752	94798848	1	1	1	7	0	14
2	94798957	94800035	1	1	1	16	0	14
2	94800137	94800223	1	1	1	5	0	15
2	94800351	94801161	1	1	1	14	0	13
2	94801222	94801311	1	1	1	19	0	13
2	94801380	94801780	1	1	1	22	0	17
2	94801832	94801996	1	1	1	17	0	15
2	94802106	94802307	1	1	1	23	0	14
2	94802397	94802765	1	1	1	19	0	17
2	94802836	94803054	1	1	1	24	0	15
2	94803136	94803243	1	1	1	69	0	17
2	94803334	94803423	1	1	1	56	0	16
2	94803473	94803555	1	1	1	104	0	17
2	94803676	94803771	1	1	1	234	0	17
2	94803847	94803945	1	1	1	112	0	17
2	94805644	94806082	2	2	1	0	6	17
2	94806512	94806603	2	2	1	0	2	15
2	94811031	94811321	2	2	1	3	6	17
2	95351941	95352034	2	2	1	0	5	13
2	95352186	95352266	2	2	1	0	4	7
2	95352505	95352635	2	2	1	4	0	11
2	95361873	95361954	2	2	0	7	0	17
2	95362811	95362897	2	2	0	5	0	16
2	95380540	95380716	2	2	0	6	0	15
2	95384614	95388465	2	2	1	2	0	15
2	95408926	95409024	2	2	1	15	1	12
2	95408926	95420463	2	2	0	0	1	13
2	95409159	95409311	2	2	1	2	0	6
2	95409550	95409738	2	2	1	2	0	12
2	95409950	95410043	2	2	1	4	1	7
2	95420373	95420463	2	2	1	0	1	13
2	95420615	95420713	2	2	1	0	1	13
2	95438695	95563741	2	2	0	3	0	14
2	95439580	95439678	2	2	0	0	1	13
2	95443724	95443806	2	2	1	12	0	11
2	95444308	95444632	2	2	1	2	0	10
2	95445197	95445306	2	2	1	1	0	14
2	95445451	95445543	2	2	1	5	0	14
2	95449847	95449943	2	2	1	2	0	12
2	95450416	95450535	2	2	1	7	0	17
2	95450747	95450840	2	2	1	3	0	15
2	95495250	95495364	1	1	1	5	0	12
2	95501540	95503167	2	2	1	17	3	15
2	95517821	95518400	1	1	0	13	0	17
2	95518465	95518607	1	1	0	5	0	17
2	95518773	95519426	1	1	0	22	0	16
2	95519493	95519886	1	1	0	13	0	16
2	95519493	95520092	1	1	1	15	0	6
2	95569704	95569791	2	2	1	6	0	14
2	95569991	95570082	2	2	1	5	0	13
2	95570179	95570285	2	2	1	3	0	13
2	95610868	95610996	2	2	1	3	0	13
2	95624708	95624799	1	1	1	4	0	6
2	95624905	95625184	1	1	1	2	0	6
2	95625341	95625425	1	1	1	8	0	15
2	95625793	95625874	1	1	1	3	0	11
2	95626319	95626410	1	1	1	9	0	10
2	95626670	95626790	1	1	1	7	0	13
2	95664141	95664242	1	1	1	3	0	11
2	95664376	95664468	1	1	1	1	0	13
2	95666942	95667020	1	1	1	11	0	14
2	95667094	95667167	1	1	1	22	0	15
2	95667254	95667454	1	1	0	2	0	13
2	95667254	95667546	1	1	1	4	0	11
2	95667667	95667776	1	1	1	17	0	15
2	95669559	95669676	2	2	1	14	0	15
2	95669718	95669829	2	2	1	2	0	10
2	95688198	95718815	2	2	0	0	1	14
2	95707014	95709859	2	2	1	9	6	16
2	95709911	95709986	2	2	1	7	0	7
2	95710066	95710811	2	2	1	16	0	16
2	95711397	95711605	2	2	1	3	0	7
2	95711818	95712496	2	2	1	10	0	10
2	96743974	96744320	1	1	1	0	62	17
2	96744517	96744767	1	1	1	0	179	17
2	96750689	96750787	1	1	1	0	3	17
2	96751390	96751526	1	1	1	0	3	4
2	96751633	96752275	1	1	1	0	3	10
2	96752340	96752461	1	1	1	0	1	15
2	96752551	96752922	1	1	1	0	2	3
2	96753318	96753413	1	1	1	0	7	14
2	96754052	96754240	1	1	1	0	10	14
2	96754326	96754503	1	1	1	0	6	10
2	96754549	96754687	1	1	1	0	32	16
2	96754757	96754884	1	1	1	0	20	17
2	96766899	96767007	1	1	1	0	2	5
2	96769751	96769819	1	1	1	0	5	11
2	96769898	96770527	1	1	1	0	5	9
2	96770611	96770736	1	1	1	0	6	13
2	96770860	96770954	1	1	1	0	10	12
2	96771016	96771090	1	1	1	0	17	17
2	96771540	96771626	2	2	1	0	13	17
2	96774398	96775468	1	1	1	0	18	16
2	96775732	96776008	1	1	1	0	60	13
2	96776105	96776377	1	1	1	0	73	17
2	96814701	96814863	1	1	1	3	0	11
2	96814933	96815587	1	1	1	1	0	17
2	96821724	96821850	2	2	1	9	0	13
2	96822092	96822677	2	2	1	4	0	17
2	96823515	96823742	2	2	1	1	0	10
2	96824734	96850565	2	2	0	2	0	15
2	96826948	96827024	2	2	1	10	0	17
2	96827182	96827270	2	2	1	2	0	17
2	96829637	96829741	2	2	1	2	0	3
2	96846123	96846208	1	1	1	1	0	10
2	96846506	96846645	1	1	1	4	0	6
2	96848137	96848548	1	1	1	7	0	15
2	96848633	96848805	1	1	1	1	0	16
2	96848985	96849119	1	1	1	11	0	7
2	96849249	96849525	1	1	1	17	0	16
2	96849599	96849770	1	1	1	4	0	10
2	96849857	96850114	1	1	1	19	0	17
2	96850200	96850348	1	1	1	12	0	15
2	96851050	96851143	2	2	0	54	0	17
2	96851161	96851302	2	2	0	6	0	16
2	96851421	96851529	2	2	0	58	0	16
2	96851625	96851726	2	2	0	2	0	17
2	96851625	96851740	2	2	0	21	0	17
2	96861359	96861468	1	1	1	2	0	5
2	96861474	96861567	1	1	1	2	0	5
2	96861997	96862091	1	1	1	1	0	6
2	96862182	96862621	1	1	1	3	0	15
2	96864205	96864310	1	1	1	6	0	16
2	96864410	96864517	1	1	1	27	0	17
2	96871758	96871859	1	1	1	6	5	14
2	96872198	96872658	1	1	1	3	0	9
2	96872818	96873093	1	1	1	5	0	13
2	96873230	96873606	1	1	1	5	0	9
2	96873709	96874296	1	1	1	14	0	10
2	96874417	96874507	1	1	1	58	0	16
2	96874589	96874859	1	1	1	11	0	16
2	96875201	96875328	1	1	1	32	0	17
2	96875575	96875708	1	1	1	55	0	17
2	96876034	96876276	1	1	1	67	6	16
2	96876511	96876617	1	1	1	149	26	17
2	96876511	96876621	1	1	0	3	0	17
2	96882493	96882569	1	1	1	2	0	12
2	96884497	96884577	1	1	1	4	0	16
2	96884651	96884740	1	1	1	8	0	13
2	96884827	96884922	1	1	1	15	0	16
2	96885043	96885141	1	1	1	12	0	17
2	96897352	96897550	1	1	1	8	0	6
2	96897816	96897899	1	1	1	3	0	11
2	96898095	96898287	1	1	1	3	0	10
2	96899546	96899614	1	1	1	4	0	6
2	96899717	96899826	1	1	1	6	0	15
2	96900448	96900648	1	1	1	2	0	3
2	96900781	96900979	1	1	1	6	0	15
2	96903427	96903578	1	1	1	3	0	9
2	96903661	96903797	1	1	1	5	0	14
2	96904079	96904380	1	1	1	2	0	16
2	96904441	96904603	1	1	1	9	0	15
2	96904751	96904960	1	1	1	3	0	9
2	96916885	96916985	1	1	1	47	0	16
2	96917053	96917136	1	1	1	15	0	16
2	96917184	96917553	1	1	1	34	0	16
2	96917642	96918017	1	1	1	17	0	16
2	96918152	96918251	1	1	1	66	0	17
2	96918325	96918599	1	3	1	3	0	7
2	96918351	96918599	1	1	1	136	0	17
2	96953319	96953410	2	2	1	6	0	15
2	96953453	96953537	2	2	0	8	0	12
2	96971071	96971185	1	1	1	6	0	12
2	96971291	96971387	1	1	1	13	0	7
2	96971580	96971670	1	1	1	3	0	17
2	96972106	96972216	1	1	1	24	0	17
2	96972331	96972439	1	1	1	25	0	17
2	96983264	96983347	1	1	1	4	0	7
2	96983388	96983508	1	1	1	2	0	10
2	96983574	96983758	1	1	1	8	1	14
2	96984076	96984261	1	1	1	1	0	9
2	96984419	96984503	1	1	1	3	0	15
2	96984916	96985016	1	1	1	1	0	16
2	97006749	97007674	2	2	1	7	0	17
2	97014596	97017431	1	1	0	0	5	16
2	97022849	97022935	2	2	1	0	86	17
2	97023007	97023284	2	2	1	28	4	17
2	97023007	97027411	2	2	1	18	4	17
2	97023361	97023700	2	2	1	0	40	17
2	97023803	97024888	2	2	1	0	7	16
2	97026754	97026879	2	2	1	36	0	17
2	97026966	97027062	2	2	1	0	86	17
2	97027134	97027411	2	2	1	0	4	17
2	97027488	97027839	2	2	1	12	40	17
2	97027694	97027839	2	2	0	4	0	17
2	97027942	97028391	2	2	1	7	7	16
2	97028491	97028788	2	2	1	14	0	13
2	97046670	97046771	2	2	1	3	0	12
2	97049213	97049479	2	2	1	76	2	17
2	97050503	97051245	2	2	0	19	0	17
2	97052031	97052329	1	1	1	9	0	17
2	97052610	97052687	1	1	1	12	0	15
2	97052925	97053023	1	1	1	8	0	14
2	97053118	97053317	1	1	1	2	0	9
2	97053356	97053463	1	1	1	17	0	12
2	97053600	97053706	1	1	1	59	0	17
2	97055162	97055457	1	1	0	3	0	13
2	97055936	97056017	1	1	0	29	0	14
2	97056177	97056352	1	1	0	1	0	12
2	97056526	97056629	1	1	0	3	0	14
2	97056736	97056846	1	1	0	35	0	17
2	97057358	97057611	2	2	1	40	0	15
2	97057796	97057940	2	2	1	5	0	17
2	97058114	97058227	2	2	1	7	0	17
2	97058681	97058797	2	2	1	3	0	9
2	97082337	97082677	2	2	1	16	0	15
2	97082757	97082861	2	2	1	21	0	16
2	97083693	97083791	2	2	1	5	0	15
2	97083895	97083983	2	2	1	4	0	14
2	97092153	97092602	2	2	1	4	0	8
2	97095647	97095803	2	2	1	24	0	16
2	97095832	97096611	2	2	1	14	0	15
2	97097923	97098003	2	2	1	1	0	12
2	97106397	97106576	2	2	0	119	0	17
2	97106707	97106799	2	2	0	33	0	16
2	97106962	97107162	2	2	0	20	0	17
2	97121141	97121524	1	1	1	19	1	16
2	97123873	97124620	1	1	1	15	0	14
2	97128539	97128632	2	2	1	18	0	16
2	97128696	97129034	2	2	1	8	0	10
2	97129105	97129202	2	2	1	19	0	17
2	97129545	97129626	2	2	1	6	0	16
2	97131324	97131613	2	2	1	0	6	11
2	97146720	97146951	1	1	1	2	0	10
2	97147188	97147368	1	1	1	4	0	17
2	97147505	97147664	1	1	1	5	0	12
2	97162564	97162669	1	1	1	87	2	17
2	97162859	97163001	1	1	1	30	0	17
2	97163168	97163686	1	1	1	108	0	17
2	97173866	97173954	2	2	1	11	0	6
2	97174055	97174157	2	2	1	9	0	5
2	97174286	97174390	2	2	1	4	0	9
2	97174559	97174775	2	2	1	3	0	10
2	97174889	97175232	2	2	1	2	0	7
2	97250406	97250543	1	1	1	4	0	5
2	97250790	97250924	1	1	1	9	0	12
2	97250937	97251337	1	1	1	6	0	12
2	97251482	97251596	1	1	1	15	0	13
2	97251642	97251985	1	1	1	27	0	17
2	97256874	97257553	1	1	1	6	0	16
2	97258969	97260439	1	1	1	2	0	16
2	97259370	97260439	1	1	0	1	0	14
2	97260744	97261239	1	1	1	17	0	12
2	97272205	97364469	1	1	0	0	12	14
2	97275329	97277328	1	1	1	6	0	16
2	97277386	97277509	1	1	1	10	0	17
2	97277749	97278720	1	1	1	14	0	16
2	97277749	97278987	1	1	0	4	0	14
2	97278840	97278987	1	1	1	20	0	16
2	97279075	97279443	1	1	1	23	0	17
2	97288159	97288833	2	2	1	102	0	17
2	97298358	97313532	2	2	1	9	7	10
2	97311718	97347239	1	1	0	3	0	13
2	97313651	97314199	2	2	1	9	0	11
2	97314491	97314665	2	2	1	0	10	11
2	97314764	97314857	2	2	1	0	9	17
2	97316380	97316968	1	1	0	5	0	16
2	97316380	97317899	1	1	1	4	0	12
2	97321395	97321797	1	1	1	45	0	16
2	97321876	97322301	1	1	1	27	0	15
2	97322354	97322818	1	1	1	26	0	17
2	97324302	97324495	2	2	1	0	13	3
2	97324372	97324495	2	2	1	422	0	17
2	97324590	97324675	2	2	1	280	0	17
2	97324807	97324882	2	2	1	131	0	17
2	97324939	97326568	2	2	1	100	0	16
2	97327044	97327436	2	2	1	59	0	17
2	97332269	97332341	1	1	1	39	0	16
2	97333679	97333769	2	2	1	3	0	16
2	97342865	97343147	1	1	1	6	0	16
2	97343248	97343505	1	1	1	9	0	16
2	97343721	97343809	1	1	1	22	0	17
2	97343894	97343981	1	1	1	15	0	17
2	97344036	97344277	1	1	1	53	0	17
2	97344036	97344314	1	1	0	3	0	17
2	97346530	97346647	2	2	1	15	0	16
2	97346726	97346893	2	2	1	16	0	13
2	97346948	97347036	2	2	1	5	0	16
2	97347101	97347183	2	2	1	9	0	17
2	97347230	97347377	2	2	1	4	0	11
2	97347451	97348132	2	2	1	6	0	17
2	97348205	97348349	2	4	1	9	3	16
2	97348443	97348838	2	2	1	9	0	9
2	97348892	97348990	2	2	1	6	0	3
2	97349082	97349524	2	2	1	10	0	6
2	97355988	97356073	2	2	1	4	0	12
2	97356169	97356354	2	2	1	16	0	17
2	97356619	97356789	2	2	1	9	0	17
2	97356842	97356989	2	2	1	1	0	16
2	97357065	97357144	2	2	1	10	0	15
2	97357212	97357292	2	2	1	7	0	7
2	97362934	97363015	2	2	1	18	0	17
2	97363230	97363306	2	2	1	2	0	13
2	97363779	97363872	2	2	1	3	0	9
2	97364080	97364241	2	2	1	1	0	11
2	97365220	97365472	2	2	1	3	0	10
2	97365981	97366059	2	2	1	2	0	5
2	98063363	98063653	2	2	1	0	59	17
2	98063795	98064047	2	2	1	0	53	16
2	98064156	98064370	2	2	1	0	23	12
2	98064419	98064508	2	2	1	0	17	12
2	98064722	98064885	2	2	1	1	2	16
2	98064951	98065401	2	2	1	4	1	10
2	98065527	98065642	2	2	1	0	8	7
2	98065848	98066071	2	2	1	0	10	14
2	98071341	98071463	2	2	1	0	6	12
2	98336760	98336998	2	2	0	0	2	12
2	98337730	98337833	2	2	1	4	0	17
2	98338084	98338295	2	2	1	3	0	6
2	98352912	98353136	1	1	1	0	3	14
2	98353192	98353415	1	1	1	3	0	12
2	98353528	98353810	1	1	1	6	0	17
2	98353981	98354418	1	1	1	5	0	16
2	98355262	98355341	2	2	1	6	0	8
2	98355642	98355743	2	2	1	3	0	9
2	98356006	98356075	2	2	1	0	3	3
2	98356526	98356619	2	2	1	2	0	12
2	98358658	98358757	2	2	1	2	2	8
2	98362704	98362801	2	2	1	40	0	17
2	98362911	98363141	2	2	1	20	0	17
2	98363245	98363345	2	2	1	7	0	5
2	98364376	98364464	2	2	1	5	0	11
2	98364540	98364647	2	2	1	5	0	7
2	98365335	98369843	2	2	1	0	2	3
2	98369550	98369843	2	2	0	10	0	17
2	98370058	98370166	2	2	1	24	0	17
2	98370390	98370499	2	2	1	12	0	16
2	98370726	98370835	2	2	1	12	0	17
2	98374013	98375479	2	2	0	9	102	17
2	98417026	98586487	2	2	0	7	3	16
2	98419222	98419334	2	2	0	9	0	17
2	98419825	98419901	2	2	1	22	0	14
2	98474264	98474363	1	1	1	4	0	3
2	98474465	98474545	1	1	1	3	0	9
2	98481648	98481786	1	1	0	6	0	15
2	98481905	98482788	1	1	0	2	0	12
2	98482881	98482967	1	1	1	53	0	15
2	98486768	98487349	2	2	0	5	0	16
2	98487456	98487578	2	2	0	3	0	15
2	98491413	98491640	1	1	0	0	1	17
2	98491492	98492403	2	2	0	0	1	12
2	98492303	98492530	2	2	0	0	4	16
2	98492757	98493196	2	2	0	1	0	16
2	98492757	98493308	2	2	0	6	0	16
2	98496020	98499705	1	1	0	0	5	15
2	98499184	98499330	1	1	0	3	0	15
2	98499184	98499359	1	1	0	1	0	16
2	98499595	98499705	1	1	0	0	5	15
2	98499823	98500481	1	1	0	6	0	14
2	98499823	98500538	1	1	0	24	0	15
2	98506674	98507316	2	2	1	10	0	16
2	98526003	98526094	2	2	1	22	0	17
2	98526149	98526277	2	2	1	28	0	17
2	98526458	98526606	2	2	1	53	0	16
2	98526681	98526962	2	2	1	11	0	17
2	98527054	98527189	2	2	1	12	0	14
2	98527295	98527503	2	2	1	6	0	6
2	98527582	98527705	2	2	1	1	0	10
2	98527799	98528177	2	2	1	6	0	4
2	98529515	98529612	2	2	1	1	0	13
2	98529800	98530114	2	2	1	2	0	14
2	98534726	98534818	2	2	1	11	0	12
2	98534960	98535356	2	2	1	5	0	14
2	98535526	98535909	2	2	0	4	0	17
2	98540743	98540815	2	2	1	3	0	7
2	98540890	98541059	2	2	1	6	0	14
2	98541204	98541289	2	2	1	3	0	7
2	98541943	98542021	2	2	1	3	0	8
2	98542122	98542752	2	2	1	4	0	4
2	98542886	98543004	2	2	1	3	0	5
2	98546046	98546172	2	2	0	28	0	17
2	98546248	98546561	2	2	1	43	0	17
2	98546676	98546803	2	2	1	46	0	17
2	98546864	98547087	2	2	1	27	0	15
2	98547309	98547407	2	2	1	5	0	17
2	98547520	98548092	2	2	1	14	1	15
2	98548312	98548399	2	2	1	12	1	16
2	98548499	98548573	2	2	1	7	0	17
2	98548640	98548784	2	2	1	15	0	16
2	98548869	98548955	2	2	1	9	0	11
2	98549016	98549095	2	2	1	3	0	12
2	98550138	98550242	2	2	1	3	0	13
2	98551254	98551361	2	2	1	3	0	17
2	98551434	98551546	2	2	1	1	0	17
2	98564008	98564360	2	2	0	26	0	17
2	98564399	98564511	2	2	1	26	0	16
2	98564575	98564792	2	2	1	45	0	16
2	98564880	98565054	2	2	1	47	0	16
2	98565150	98565967	2	2	1	9	0	16
2	98577955	98645498	2	2	0	0	2	14
2	98581674	98582367	1	1	0	1	0	13
2	98583155	98583356	1	1	0	3	0	12
2	98583459	98583799	1	1	1	1	0	12
2	98594896	98594978	1	1	1	357	0	17
2	98594896	98594981	1	1	0	3	0	12
2	98595106	98595211	1	1	1	636	0	17
2	98602540	98614069	2	2	0	0	1	17
2	98607362	98607527	2	2	0	3	0	12
2	98631584	98631889	1	1	1	3	0	8
2	98632542	98632634	1	1	1	5	0	17
2	98632725	98632827	1	1	1	1	0	7
2	98632900	98632981	1	1	1	6	0	14
2	98633275	98633416	1	1	1	10	0	17
2	98633549	98633631	1	1	1	9	0	11
2	98633686	98633804	1	1	1	9	0	17
2	98634258	98634348	2	2	1	5	0	11
2	98634666	98634755	2	2	1	8	0	17
2	98634978	98635070	2	2	1	9	0	16
2	98635122	98635210	2	2	1	2	0	3
2	98643516	98643878	2	2	0	1	0	15
2	98644025	98644166	2	2	0	0	97	17
2	98644025	98647751	2	2	0	0	97	17
2	98644248	98644334	2	2	0	6	0	13
2	98644248	98647914	2	2	0	0	7	17
2	98644482	98644993	2	2	0	0	7	17
2	98644482	98648595	2	2	0	0	7	17
2	98645094	98645187	2	2	0	0	10	15
2	98645094	98648789	2	2	0	0	10	15
2	98645215	98645405	2	2	0	0	52	17
2	98645215	98648937	2	2	0	0	52	17
2	98647034	98647466	2	2	0	27	9	17
2	98647613	98647751	2	2	0	35	0	15
2	98647833	98647914	2	2	0	0	7	17
2	98648062	98648595	2	2	0	12	3	17
2	98648696	98648789	2	2	0	0	10	15
2	98648817	98648937	2	2	0	0	52	17
2	98662761	98662877	1	1	1	4	0	16
2	98664509	98664629	1	1	1	4	0	16
2	98665338	98665418	1	1	1	5	3	14
2	98665890	98665999	1	1	1	6	0	9
2	98666080	98666187	1	1	1	7	0	15
2	98666324	98666422	1	1	1	4	0	16
2	98666607	98666702	1	1	1	18	0	15
2	98666786	98666862	1	1	1	21	0	17
2	98668538	98668647	2	2	0	212	0	17
2	98668750	98668940	2	2	1	906	0	17
2	98669077	98669205	2	2	1	594	0	17
2	98671837	98671927	2	2	1	13	1	16
2	98672268	98672382	2	2	1	1	0	17
2	98672602	98672825	2	2	1	4	0	13
2	98673129	98673212	2	2	1	2	0	8
2	98674158	98674370	2	2	1	2	0	11
2	98682579	98683172	2	2	1	4	0	6
2	98687105	98687853	1	1	0	51	0	17
2	98690383	98690474	2	2	1	592	0	17
2	98690517	98691610	2	4	0	101	25	17
2	98691667	98691773	2	2	0	504	0	17
2	98693731	98693805	2	2	1	3	0	14
2	98693896	98693968	2	2	1	1	0	13
2	98701604	98701676	1	1	1	0	1	13
2	98719497	98719605	1	1	0	0	37	17
2	98719497	98723770	1	1	0	0	37	17
2	98719730	98721125	1	1	0	0	22	17
2	98719730	98725317	1	1	0	0	22	17
2	98723674	98723770	1	1	0	0	37	17
2	98723895	98725317	1	1	0	0	22	17
2	98732422	98732576	1	1	0	0	9	17
2	98733873	98733972	2	2	1	3	0	14
2	98734067	98734152	2	2	1	2	0	7
2	98734227	98734319	2	2	1	6	0	10
2	98734811	98734908	2	2	1	3	0	3
2	98746927	98747107	2	2	1	3	0	10
2	98748931	98749033	2	2	1	1	0	6
2	98763806	98763946	1	1	1	3	0	11
2	98764175	98764273	1	1	1	3	0	15
2	98764370	98764451	1	1	1	9	0	15
2	98764674	98764963	1	1	1	4	0	7
2	98765159	98765244	1	1	1	31	0	16
2	98765392	98765490	1	1	1	55	0	17
2	98765641	98765754	1	1	1	40	0	17
2	98765886	98765983	1	1	1	27	3	17
2	98777425	98777518	1	1	1	9	0	16
2	98781387	98781484	1	1	1	2	0	16
2	98785700	98785770	2	2	1	6	0	17
2	98785921	98786851	2	2	1	21	0	15
2	98787261	98787855	2	2	0	12	0	17
2	98790259	98790844	2	2	1	1	0	9
2	98798351	98798765	1	1	1	23	0	15
2	98844057	98844161	1	1	1	1	0	14
2	98844217	98844324	1	1	1	7	0	13
2	98844760	98844941	1	1	1	18	0	16
2	98845074	98845184	1	1	1	22	0	16
2	98845334	98845418	1	1	1	7	0	11
2	98845485	98845580	1	1	1	1	0	8
2	98851773	98851882	1	1	1	3	0	7
2	98852255	98852793	1	1	1	6	0	15
2	98853356	98853721	1	1	1	8	0	17
2	98853911	98854179	1	1	1	4	0	7
2	98854321	98854416	1	1	1	16	0	11
2	98854492	98854598	1	1	1	3	0	3
2	98854776	98854886	1	1	1	5	0	11
2	98854979	98855064	1	1	1	3	0	11
2	98855182	98855526	1	1	1	2	0	8
2	98855642	98855767	1	1	1	3	0	15
2	98855840	98855920	1	1	1	18	0	16
2	98856118	98856207	1	1	1	23	0	16
2	98856302	98856384	1	1	1	16	0	13
2	98856492	98856657	1	1	1	40	0	15
2	98856788	98857089	1	1	1	37	0	16
2	98857331	98857732	1	1	0	59	0	15
2	98857799	98858033	1	1	0	23	0	17
2	98872407	98872512	1	1	1	10	0	17
2	98872737	98872893	1	1	1	2	0	6
2	98873733	98873924	1	1	1	12	0	17
2	98874043	98874222	1	1	1	7	0	16
2	98874334	98874899	1	1	1	20	0	16
2	98874956	98875030	1	1	1	13	0	12
2	98875410	98875690	1	1	0	7	0	15
2	98875780	98875894	1	1	0	8	0	17
2	98879724	98879988	1	1	1	7	0	7
2	98880532	98880618	1	1	1	5	0	15
2	98880858	98880967	1	1	1	3	0	13
2	98881025	98881131	1	1	1	20	0	12
2	98897399	98897515	2	2	1	15	0	14
2	98897631	98897797	2	2	1	4	0	14
2	98897884	98898026	2	2	1	2	0	15
2	98905658	98905954	1	1	1	1	0	5
2	98906474	98906561	1	1	1	7	0	7
2	98906673	98906744	1	1	1	4	0	9
2	98906832	98907124	1	1	1	8	0	16
2	98909258	98910288	1	1	0	2	0	14
2	98911045	98911297	1	1	1	8	0	15
2	98911414	98912099	1	1	1	4	0	11
2	98912933	98913025	1	1	1	7	0	13
2	98913805	98913880	1	1	1	1	0	15
2	98913935	98914034	1	1	1	6	0	11
2	98914106	98914834	1	1	1	3	0	7
2	98915080	98915629	1	1	1	6	0	16
2	98915759	98915872	1	1	1	4	0	7
2	98915956	98916050	1	1	1	1	0	11
2	98916282	98916642	1	1	1	4	0	8
2	98916963	98917074	1	1	1	8	0	16
2	98917207	98917314	1	1	1	9	0	13
2	98917372	98917477	1	1	1	8	0	13
2	98917576	98917659	1	1	1	18	0	13
2	98917719	98917811	1	1	1	21	0	16
2	98917924	98917988	1	1	1	18	0	11
2	98918090	98918170	1	1	1	35	0	17
2	98918754	99220356	2	4	0	0	4	13
2	98919853	98920093	2	2	1	31	0	17
2	98920386	98920461	2	2	1	5	0	13
2	98920588	98920691	2	2	1	4	0	13
2	98954120	98954582	1	1	1	9	0	14
2	98954677	98955877	1	1	1	6	0	9
2	98970795	98970886	1	1	1	5	0	9
2	98971072	98971180	1	1	1	3	0	17
2	98971293	98971391	1	1	1	20	0	17
2	98971455	98971641	1	1	1	6	0	15
2	98974272	98974379	2	2	1	43	0	15
2	98974431	98974510	2	2	1	82	0	17
2	98974628	98974712	2	2	1	40	1	15
2	98974788	98974989	2	2	1	11	0	17
2	98975059	98975134	2	2	1	33	0	16
2	98975167	98975387	2	2	1	9	0	16
2	98975467	98975567	2	2	1	20	0	16
2	98975610	98975688	2	2	1	23	0	12
2	98975741	98975824	2	2	1	2	0	12
2	98975905	98976099	2	2	1	11	0	16
2	98982553	98982642	2	2	1	4	0	8
2	98982793	98982886	2	2	1	1	0	12
2	98999761	98999931	1	1	0	6	0	16
2	99001117	99001229	1	1	0	2	0	12
2	99001318	99001486	1	1	0	2	0	16
2	99091027	99091119	2	2	0	54	0	17
2	99091645	99091735	2	2	0	15	0	16
2	99092772	99092904	2	2	0	7	0	14
2	99093555	99093640	2	2	0	3	0	13
2	99094690	99094778	2	2	0	5	0	15
2	99095467	99122955	2	2	0	2	0	17
2	99095791	99095885	2	2	0	5	0	12
2	99095963	99096054	2	2	0	2	0	15
2	99096215	99096320	2	2	0	3	0	13
2	99117617	99117755	2	2	0	30	12	16
2	99118011	99118408	2	2	0	6	0	14
2	99121849	99121988	2	2	0	0	7	16
2	99125883	99232414	1	1	0	0	30	16
2	99131814	99131889	2	2	0	19	0	15
2	99143379	99143461	2	2	0	9	0	15
2	99143717	99143984	2	2	0	5	0	14
2	99144463	99144550	2	2	0	2	0	13
2	99144891	99144985	2	2	0	3	0	17
2	99146024	99146097	2	2	0	6	0	17
2	99147920	99148253	2	2	0	5	0	12
2	99171401	99171502	2	2	1	104	4	16
2	99171587	99171692	2	2	1	44	0	16
