2	71089883	71089977	2	2	1	60	111	63
2	71090040	71090242	2	2	1	59	80	62
2	71090454	71090554	2	2	1	71	0	70
2	71090673	71090762	2	2	1	40	1	69
2	71090978	71091211	2	2	1	34	2	69
2	71091366	71091633	2	2	1	57	0	67
2	71091879	71092959	2	2	1	39	11	70
2	71097418	71097653	2	2	1	179	213	70
2	71097418	71097688	2	2	0	1	0	62
2	71097808	71097894	2	2	1	95	290	70
2	71098044	71098201	2	2	1	223	2	70
2	71098485	71098588	2	2	1	195	68	69
2	71098695	71098818	2	2	1	159	3	67
2	71098910	71099183	2	2	1	54	231	70
2	71111355	71111631	2	2	0	1	0	57
2	71111764	71111921	2	2	1	2	0	41
2	71112149	71112242	2	2	1	0	1	14
2	71112314	71112401	2	2	1	0	1	31
2	71112314	71112538	2	2	0	0	2	55
2	71112436	71112538	2	2	1	0	3	34
2	71112662	71112795	2	2	0	0	1	56
2	71112662	71113484	2	2	1	0	2	62
2	71113587	71113919	2	2	1	0	1	35
2	71118933	71155896	2	2	0	0	1	38
2	71121125	71121448	2	2	1	49	42	68
2	71121125	71273474	2	2	0	6	3	37
2	71121595	71274572	2	2	0	0	11	59
2	71126724	71126805	1	1	0	0	2	50
2	71171827	71172580	1	1	1	5	44	60
2	71172746	71172846	1	1	1	25	6	70
2	71172762	71172846	1	1	0	1	1	53
2	71172970	71173265	1	1	1	52	4	70
2	71173488	71174203	1	1	1	67	7	66
2	71174338	71174444	1	1	1	60	43	69
2	71174538	71174763	1	1	1	15	54	64
2	71174643	71174763	1	1	0	1	0	25
2	71174655	71174763	1	1	0	3	0	32
2	71174828	71174932	1	1	0	0	3	64
2	71174828	71174986	1	1	1	14	54	49
2	71175036	71175173	1	1	1	7	61	50
2	71175257	71175576	1	1	1	1	77	70
2	71175735	71175813	1	1	1	5	26	61
2	71175875	71176044	1	1	1	21	24	63
2	71175875	71176048	1	1	0	0	3	59
2	71176108	71176221	1	1	1	34	17	64
2	71176323	71176840	1	1	0	1	0	66
2	71176323	71177224	1	1	1	32	20	58
2	71176367	71177224	1	1	0	1	0	23
2	71177283	71177395	1	1	1	37	8	58
2	71177738	71177952	1	1	0	1	1	43
2	71177738	71178195	1	1	1	2	67	70
2	71178079	71178195	1	1	0	0	4	55
2	71178361	71178450	1	1	1	0	104	70
2	71178992	71179410	1	1	0	2	0	35
2	71183235	71183348	1	1	0	2	0	70
2	71183593	71184635	1	1	0	3	0	36
2	71184733	71184818	1	1	0	4	0	60
2	71184949	71186159	1	1	0	2	0	48
2	71184949	71186765	1	1	0	2	0	25
2	71186656	71186765	1	1	0	1	0	27
2	71187405	71187518	1	1	0	13	0	67
2	71187657	71187740	1	1	1	2	0	52
2	71188271	71188361	1	1	1	12	0	41
2	71188447	71188542	1	1	1	18	0	70
2	71188447	71188634	1	1	0	4	0	16
2	71188651	71188752	1	1	1	28	0	66
2	71188846	71188964	1	1	1	33	0	68
2	71189106	71189193	1	1	1	7	0	69
2	71189106	71189227	1	1	0	11	0	62
2	71189380	71189456	1	1	1	21	0	57
2	71197534	71197738	2	2	1	1	0	3
2	71197940	71198856	2	2	1	1	0	4
2	71200305	71200384	1	1	1	105	81	53
2	71200439	71200526	1	1	1	102	86	57
2	71200633	71200726	1	1	1	164	0	35
2	71200633	71200821	1	1	0	1	2	45
2	71200734	71200821	1	1	1	125	0	8
2	71200907	71201013	1	1	1	64	7	70
2	71205629	71205723	2	2	1	65	111	63
2	71205786	71205985	2	2	1	54	80	62
2	71206197	71206296	2	2	1	77	0	70
2	71206415	71206504	2	2	1	49	1	69
2	71206720	71206960	2	2	1	23	2	69
2	71207115	71207381	2	2	1	41	0	63
2	71207627	71208705	2	2	1	30	0	70
2	71213175	71213407	2	2	1	184	213	70
2	71213562	71213648	2	2	1	90	290	70
2	71213798	71213955	2	2	1	192	1	70
2	71214239	71214340	2	2	1	195	68	69
2	71214447	71214566	2	2	1	155	3	63
2	71214658	71214931	2	2	1	54	231	70
2	71220018	71220114	2	4	1	9	0	57
2	71220182	71220418	2	2	1	8	0	60
2	71220551	71220756	2	2	1	3	0	42
2	71220984	71221072	2	2	1	4	0	31
2	71221144	71221222	2	2	1	0	1	31
2	71221144	71221359	2	2	0	4	1	61
2	71221257	71221359	2	2	1	0	3	34
2	71221483	71221616	2	2	0	2	1	56
2	71221483	71222307	2	2	1	0	2	62
2	71222410	71222742	2	2	1	0	1	35
2	71228289	71266115	1	1	0	0	1	69
2	71229859	71273474	2	2	0	0	7	29
2	71273146	71273474	2	2	0	71	38	69
2	71273621	71274572	2	2	0	36	22	70
2	71274673	71275147	2	2	0	35	14	69
2	71275240	71276136	2	2	0	26	10	68
2	71276638	71276725	2	2	0	81	0	69
2	71276978	71277652	2	2	0	71	0	66
2	71278062	71278562	2	2	0	47	0	58
2	71278763	71279249	2	2	0	48	0	70
2	71279421	71279519	2	2	0	31	0	69
2	71279823	71279893	2	2	0	32	0	58
2	71279952	71280237	2	2	0	34	0	60
2	71280318	71280473	2	2	0	35	0	68
2	71280558	71280656	2	2	0	33	0	59
2	71280735	71281427	2	2	0	54	0	70
2	71281512	71281624	2	2	0	50	0	56
2	71281691	71281813	2	2	0	45	0	67
2	71281887	71282008	2	2	0	44	0	70
2	71282176	71282289	2	2	0	65	0	59
2	71282347	71282433	2	2	0	58	0	58
2	71282497	71282796	2	2	0	58	0	64
2	71292513	71292613	2	2	1	31	0	64
2	71292703	71293108	2	2	1	15	0	70
2	71292718	71293108	2	2	0	2	0	59
2	71293224	71293304	2	2	1	6	0	43
2	71293389	71293496	2	2	0	3	0	39
2	71293389	71293506	2	2	1	8	0	60
2	71293583	71293903	2	2	1	13	0	70
2	71293990	71294067	2	2	1	8	0	47
2	71294259	71294830	2	2	1	5	0	50
2	71294259	71295036	2	2	0	5	0	56
2	71294881	71295036	2	2	1	5	0	50
2	71295128	71295454	2	2	1	4	0	25
2	71295552	71295786	2	2	1	6	0	64
2	71295552	71296008	2	2	0	1	0	45
2	71295862	71296008	2	2	1	6	0	48
2	71296054	71296175	2	2	1	11	0	45
2	71304820	71304888	2	2	1	153	1	70
2	71305000	71305419	2	2	1	103	0	70
2	71305630	71305827	2	2	1	212	0	70
2	71305962	71306136	2	2	1	105	0	70
2	71306297	71306403	2	2	1	185	0	67
2	71310226	71311034	1	1	0	52	0	61
2	71310384	71311034	1	1	0	10	0	43
2	71310534	71311034	1	1	0	1	0	48
2	71311092	71311546	1	1	0	6	0	59
2	71311092	71311556	1	1	0	62	0	59
2	71311092	71311619	1	1	0	12	0	57
2	71331194	71331523	1	1	1	2	0	70
2	71332022	71332178	1	1	1	4	0	52
2	71332371	71332612	1	1	1	1	0	45
2	71332730	71332851	1	1	1	2	0	56
2	71332957	71333187	1	1	1	4	0	26
2	71333359	71333442	1	1	1	3	0	49
2	71333659	71333788	1	1	1	2	0	65
2	71333988	71334760	1	1	1	3	0	69
2	71334967	71335053	1	1	1	9	0	64
2	71335279	71335361	1	1	1	4	0	57
2	71335931	71336029	1	1	1	9	0	66
2	71336300	71336386	1	1	1	12	0	46
2	71336432	71336554	1	1	1	11	0	45
2	71336744	71336991	1	1	1	20	0	59
2	71343060	71343141	2	2	1	95	0	70
2	71343231	71343321	2	2	1	74	0	66
2	71343388	71343521	2	2	1	141	0	67
2	71343592	71343694	2	2	1	127	0	68
2	71343769	71343895	2	2	1	84	0	69
2	71343995	71344116	2	2	1	55	0	64
2	71344179	71344459	2	2	1	73	0	42
2	71344502	71344592	2	2	1	67	0	43
2	71344645	71344734	2	2	1	54	0	52
2	71344835	71345058	2	2	1	71	0	47
2	71345104	71345247	2	2	1	77	0	48
2	71345296	71345560	2	2	1	61	0	48
2	71345637	71345891	2	2	0	4	0	61
2	71345637	71345926	2	2	1	27	0	69
2	71346113	71346246	2	2	1	25	0	51
2	71346298	71347079	2	2	1	25	0	51
2	71347196	71347310	2	2	0	1	0	51
2	71347200	71347305	2	2	0	28	0	66
2	71347200	71347310	2	2	0	2	0	69
2	71923802	71924621	1	1	0	1	0	44
2	71924971	71925139	2	2	0	1	0	62
2	71981036	71981187	2	2	1	13	1	70
2	71981304	71981386	2	2	1	13	1	70
2	71981521	71981887	2	2	1	8	0	59
2	71982013	71982283	2	2	1	11	0	67
2	71982475	71982777	2	2	1	15	0	66
2	71983080	71983382	2	2	1	9	0	67
2	72001493	72001613	1	1	1	12	0	70
2	72001710	72001786	1	1	1	5	3	66
2	72001907	72002009	1	1	1	5	1	61
2	72002071	72002193	1	1	1	2	0	16
2	72002319	72002402	1	1	1	2	0	69
2	72003238	72003500	2	2	1	51	4	68
2	72003579	72004202	2	2	1	28	10	63
2	72004266	72004368	2	2	0	23	6	63
2	72004758	72004882	2	2	1	31	34	69
2	72004965	72005076	2	2	1	18	18	69
2	72005148	72005295	2	2	1	46	1	70
2	72044423	72045026	2	2	0	1	1	27
2	72044423	72045242	2	2	0	0	2	21
2	72044506	72045026	2	2	1	128	8	38
2	72044506	72045242	2	2	1	200	7	49
2	72044861	72045026	2	2	0	1	0	27
2	72044906	72045026	2	2	0	0	1	27
2	72045054	72045242	2	2	1	115	3	27
2	72045757	72045990	1	3	1	2	0	20
2	72045763	72045990	1	1	1	611	4	60
2	72046150	72047302	1	1	0	1	0	35
2	72046150	72047333	1	1	1	368	38	70
2	72046150	72047336	1	1	1	3	3	61
2	72046150	72047340	1	1	1	42	7	65
2	72046150	72048307	1	1	0	1	0	47
2	72051667	72053644	1	1	0	8	0	53
2	72055182	72055314	1	1	1	14	0	70
2	72055398	72055480	1	1	0	2	0	38
2	72055864	72055968	1	1	1	10	0	59
2	72056077	72056162	1	1	1	9	0	67
2	72058092	72058171	1	1	1	13	0	67
2	72058289	72058406	1	1	1	16	0	59
2	72058590	72058679	1	1	1	18	0	63
2	72058590	72058692	1	1	0	1	0	34
2	72058743	72059139	1	1	1	18	0	63
2	72059212	72059304	1	1	1	31	1	69
2	72059570	72059813	1	1	0	9	3	43
2	72059934	72060281	1	1	0	13	2	57
2	72060342	72060703	1	1	0	23	4	41
2	72060745	72060848	1	1	0	23	3	44
2	72060927	72061016	1	1	0	4	2	50
2	72061102	72061766	1	1	0	2	2	68
2	72061934	72062173	1	1	0	3	0	44
2	72062062	72062173	1	1	0	4	0	37
2	72062096	72062173	1	1	0	2	0	45
2	72062293	72062602	1	1	0	7	2	62
2	72062293	72062614	1	1	0	2	3	66
2	72062720	72063165	1	1	0	6	0	57
2	72062901	72063165	1	1	0	3	0	56
2	72062909	72063165	1	1	0	10	0	66
2	72063270	72063331	1	1	0	2	0	69
2	72063270	72063355	1	1	0	22	0	69
2	72063270	72063362	1	1	0	1	0	65
2	72063393	72063503	1	1	0	2	0	25
2	72063560	72063794	1	1	0	47	2	70
2	72063560	72064122	1	1	0	1	0	56
2	72065658	72065750	2	2	0	3	0	51
2	72065803	72065886	2	2	1	8	0	52
2	72065956	72066072	2	2	1	10	0	69
2	72066148	72066263	2	2	0	1	0	62
2	72066186	72066263	2	2	1	14	0	60
2	72066324	72066448	2	2	1	17	0	61
2	72066324	72066471	2	2	0	0	1	14
2	72066732	72067123	2	2	0	1	0	41
2	72080335	72080420	1	1	0	0	3	42
2	72080595	72080695	1	1	0	6	1	69
2	72082042	72082338	1	1	1	1	12	67
2	72082477	72082837	1	1	1	0	29	70
2	72083069	72083349	1	1	1	0	29	70
2	72088771	72088859	1	1	0	0	1	66
2	72089071	72089161	1	1	0	1	0	51
2	72089239	72089312	1	1	0	1	0	13
2	72089864	72089987	1	1	0	1	0	38
2	72090274	72090858	1	1	0	1	0	12
2	72091021	72091113	1	1	0	1	0	25
2	72091467	72091622	1	1	0	1	0	24
2	72091787	72091887	1	1	0	3	0	70
2	72092014	72092144	1	1	0	2	0	56
2	72095799	72095909	2	2	1	1	0	7
2	72096092	72096251	2	2	1	1	3	63
2	72096376	72096516	2	2	1	0	5	69
2	72096720	72096803	2	2	1	0	5	61
2	72096909	72097446	2	2	1	0	1	51
2	72097566	72098127	2	2	1	1	1	32
2	72098239	72098601	2	2	1	4	3	58
2	72098861	72099843	2	2	1	0	1	47
2	72145632	72145715	1	1	0	1	0	49
2	72250113	72250185	1	1	1	62	5	68
2	72764943	72765559	2	2	1	14	0	70
2	72766476	72766582	2	2	0	1	0	53
2	72804599	72805119	1	1	0	1	0	31
2	72911224	72911320	2	2	1	1828	570	70
2	72911432	72911953	2	2	0	0	3	18
2	72911483	72911949	2	2	0	0	1	41
2	72911483	72911953	2	2	1	708	5794	70
2	72912207	72933055	2	2	0	0	1	25
2	72912499	72912598	2	2	0	2	0	39
2	72912800	72913085	2	2	0	1	0	25
2	72912800	72913280	2	2	0	2	0	49
2	72912800	72913284	2	2	0	135	0	50
2	72912805	72913033	2	2	0	10	1	63
2	72912805	72913085	2	2	0	2	0	56
2	72912805	72913257	2	2	0	42	0	70
2	72912805	72913284	2	2	0	1195	1	65
2	72912829	72913284	2	2	0	1	0	45
2	72943674	72943759	2	2	1	1	0	33
2	72944259	72979261	2	2	0	0	2	52
2	72950054	72953904	2	2	0	0	1	65
2	72978727	72978815	2	2	1	147	1	70
2	72978978	72979105	2	2	1	349	41	69
2	72979952	72980266	2	2	1	70	1	45
2	73607740	73607837	2	2	1	2	0	41
2	73615782	73615889	2	2	1	96	49	70
2	73616009	73616116	2	2	1	115	24	69
2	73616170	73616389	2	2	0	58	38	53
2	73616446	73616533	2	2	0	28	21	57
2	73616584	73616909	2	2	0	32	19	50
2	73616603	73616909	2	2	0	1	0	66
2	74129297	74129391	1	1	0	3	0	60
2	74129297	74129459	1	1	0	2	0	37
2	74129297	74129723	1	1	0	1	0	49
2	74129600	74129723	1	1	0	2	3	52
2	74129826	74129904	1	1	0	1	1	56
2	74133160	74133263	1	1	1	1	2	43
2	74133327	74133493	1	1	1	1	7	59
2	74133604	74133689	1	1	1	0	9	70
2	74133783	74133894	1	1	1	4	12	69
2	74133977	74134557	1	1	1	7	0	38
2	74134636	74135391	1	1	1	7	6	63
2	74135468	74135557	1	1	1	9	7	50
2	74135608	74135727	1	1	1	13	5	51
2	74136773	74136867	2	2	1	10	0	52
2	74136943	74137049	2	2	1	18	0	51
2	74137155	74137241	2	4	1	14	0	56
2	74137296	74137462	2	2	1	11	0	54
2	74137864	74138265	2	2	1	9	0	64
2	74138378	74138993	2	2	1	18	0	55
2	74139195	74139469	2	2	1	17	0	68
2	74163904	74164038	2	2	0	0	1	30
2	74164313	74164447	2	2	1	8	64	70
2	74164539	74164632	2	2	1	18	48	65
2	74165422	74166128	2	2	0	0	1	20
2	74165422	74166488	2	2	1	0	33	34
2	74165436	74166488	2	2	0	0	18	58
2	74193254	74193352	2	2	0	1	0	21
2	74193285	74193352	2	2	0	1	0	59
2	74197998	74198086	2	2	1	18	0	70
2	74198184	74198325	2	2	1	16	0	69
2	74198440	74198711	2	2	1	31	0	62
2	74198877	74198976	2	2	1	27	0	70
2	74199115	74199200	2	2	1	31	0	70
2	74199278	74199378	2	2	1	33	0	68
2	74199494	74199574	2	2	1	26	0	65
2	74199678	74199769	2	2	1	16	0	60
2	74199832	74200241	2	2	1	19	0	62
2	74200377	74200479	2	2	1	24	0	62
2	74200669	74201685	2	2	1	15	0	57
2	74201743	74202562	2	2	1	13	0	49
2	74202612	74202712	2	2	1	14	0	49
2	74202862	74203868	2	2	1	6	0	47
2	74203917	74204455	2	2	1	6	0	48
2	74240330	74240758	2	2	1	11	0	64
2	74241127	74241281	2	2	1	20	0	70
2	74241448	74241639	2	2	1	18	0	45
2	74241501	74241639	2	2	0	1	0	56
2	74241685	74242751	2	2	1	22	0	45
2	74242909	74243079	2	2	1	17	0	56
2	74243576	74245207	2	2	1	21	0	68
2	74253037	74253290	2	2	1	5	42	67
2	74253471	74253593	2	2	1	40	3	58
2	74253663	74253733	2	4	1	101	0	70
2	74253819	74254098	2	2	1	72	0	70
2	74254733	74254932	2	2	1	6	41	69
2	74255353	74255428	2	2	1	37	1	70
2	74255368	74255488	2	2	0	1	0	23
2	74255518	74255731	2	2	1	44	5	65
2	74255884	74255973	2	2	1	32	5	62
2	74256893	74257269	2	2	1	0	20	69
2	74257537	74258364	2	2	1	0	34	39
2	74258402	74258599	2	2	1	0	28	37
2	74258748	74259294	2	2	0	0	8	61
2	74258748	74259666	2	2	0	0	2	66
2	74259557	74259666	2	2	0	3	1	53
2	74284415	74284531	2	2	1	4	3	68
2	74284613	74285330	2	2	1	5	1	55
2	74285403	74285488	2	2	1	5	0	47
2	74287175	74287932	2	2	1	157	0	69
2	74295464	74295542	1	1	1	1	0	35
2	74295627	74295732	1	3	1	1	2	50
2	74295822	74295932	1	1	1	0	8	60
2	74295822	74296188	1	1	0	0	2	33
2	74296108	74296188	1	1	1	1	11	54
2	74296474	74296575	1	1	1	1	0	62
2	74296889	74296975	1	1	1	3	0	58
2	74297077	74297152	1	1	1	4	0	63
2	74297247	74297338	1	1	1	2	0	4
2	74297507	74297581	1	1	1	0	3	47
2	74298747	74298860	1	1	1	1	0	50
2	74299004	74299128	1	1	1	3	0	70
2	74299255	74299343	1	1	1	2	0	62
2	74299416	74299514	1	1	1	0	2	16
2	74299563	74299665	1	1	1	2	5	49
2	74299786	74299915	1	1	1	0	3	27
2	74299982	74300309	1	1	1	1	0	15
2	74300651	74300730	1	1	1	1	0	25
2	74301148	74301254	1	1	1	0	1	3
2	74301324	74301867	1	1	1	0	4	42
2	74314969	74315242	1	1	1	4	0	56
2	74315321	74315495	1	1	1	5	0	60
2	74315639	74315863	1	1	1	1	0	51
2	74316690	74317085	1	1	1	3	0	70
2	74318164	74318747	1	1	1	8	0	63
2	74318895	74319131	1	1	1	5	0	50
2	74319360	74319743	1	1	1	1	0	33
2	74319902	74320016	1	1	1	9	0	62
2	74331296	74331596	2	2	1	292	191	68
2	74331649	74357932	2	4	0	1	0	24
2	74331687	74331780	2	2	1	707	158	70
2	74331857	74332083	2	2	1	663	118	70
2	74332302	74332557	2	2	1	80	1093	70
2	74332676	74359734	2	2	0	1	0	66
2	74332774	74332932	2	2	1	0	575	70
2	74332986	74360048	1	1	0	1	0	44
2	74333119	74333215	2	2	1	9	558	70
2	74333339	74333431	2	4	1	1	775	70
2	74333548	74333936	2	2	1	2	600	70
2	74333548	74334023	2	2	0	0	1	26
2	74334436	74361503	2	2	0	0	1	15
2	74334508	74334888	2	2	0	0	1	21
2	74334516	74334888	2	2	0	67	137	70
2	74334516	74362357	2	2	0	0	5	35
2	74358448	74358748	2	2	1	306	188	70
2	74358839	74358932	2	2	1	385	150	70
2	74359009	74359144	2	2	1	329	110	70
2	74359363	74359615	2	2	1	43	1093	70
2	74359832	74359944	2	2	0	2	0	37
2	74359832	74359994	2	2	1	4	575	70
2	74360181	74360277	2	2	1	6	558	70
2	74360401	74360493	2	4	1	2	775	70
2	74360610	74361003	2	2	1	2	600	70
2	74360610	74361090	2	2	0	0	1	26
2	74361575	74362357	2	2	0	0	1	21
2	74361583	74362357	2	2	0	76	139	69
2	74375912	74375984	1	1	1	28	0	65
2	74376123	74376217	1	1	1	35	0	69
2	74376123	74376219	1	1	0	1	0	26
2	74376564	74376651	1	1	1	29	0	70
2	74376783	74376884	1	1	1	30	0	63
2	74376783	74377291	1	1	0	3	0	65
2	74376948	74377291	1	1	1	48	0	63
2	74376948	74377305	1	1	0	2	0	57
2	74377472	74377576	1	1	1	61	0	56
2	74377631	74378382	1	1	1	64	0	54
2	74378472	74378972	1	1	0	8	0	52
2	74378472	74379032	1	1	1	50	0	67
2	74379124	74379295	1	1	0	4	0	52
2	74379124	74379599	1	1	1	45	0	59
2	74379124	74379606	1	1	0	2	0	28
2	74379681	74379919	1	1	1	52	0	68
2	74379966	74380091	1	1	0	1	0	30
2	74379988	74380091	1	1	1	28	0	68
2	74380177	74380262	1	1	1	35	0	69
2	74381220	74381774	2	2	1	67	0	70
2	74381861	74382090	2	6	1	73	0	62
2	74381869	74382074	2	2	0	1	0	40
2	74382153	74382281	2	2	1	51	0	63
2	74382368	74382809	2	2	1	74	0	69
2	74382918	74383006	2	2	1	67	0	67
2	74382918	74383439	2	2	0	1	0	33
2	74383162	74383439	2	2	0	1	0	31
2	74387285	74387371	2	2	1	0	1	18
2	74388717	74389147	2	2	1	0	1	68
2	74390273	74390539	2	2	1	0	1	11
2	74391753	74391971	1	1	1	4	0	65
2	74392090	74392181	1	1	1	9	0	54
2	74392323	74394062	1	1	1	1	0	18
2	74396485	74396582	2	2	1	297	305	70
2	74396771	74396903	2	2	1	127	411	70
2	74397095	74397182	2	2	1	439	177	69
2	74398040	74398171	2	2	1	46	48	68
2	74398344	74398428	2	2	1	119	21	68
2	74398505	74398781	2	2	1	143	0	63
2	74398902	74399196	2	2	1	152	0	70
2	74399362	74399450	2	2	1	101	52	67
2	74399542	74399672	2	2	1	95	56	70
2	74399758	74399849	2	2	1	100	1	64
2	74400006	74400110	2	2	1	90	3	57
2	74400168	74400275	2	2	0	1	0	45
2	74400168	74400298	2	2	1	124	4	57
2	74400395	74400651	2	2	1	121	25	70
2	74400765	74400887	2	2	1	42	112	70
2	74452221	74452297	2	2	1	4	0	42
2	74452467	74452683	2	2	1	3	8	67
2	74452772	74452848	2	2	1	1	12	70
2	74452995	74453375	2	2	1	2	12	69
2	74453715	74453800	2	2	1	1	1	60
2	74454208	74454291	2	2	1	0	5	66
2	74454421	74454495	2	2	1	1	0	49
2	74455995	74456083	2	2	1	0	1	22
2	74456145	74456258	2	2	0	0	1	58
2	74457095	74457600	2	2	1	0	1	40
2	74457641	74457825	2	2	0	0	1	40
2	74458346	74458442	2	2	1	1	0	5
2	74458520	74458878	2	2	0	1	2	64
2	74458986	74459162	2	2	0	1	2	20
2	74460510	74460608	2	2	1	28	4	69
2	74460678	74460776	2	2	1	23	1	48
2	74460825	74460911	2	2	1	20	0	48
2	74461005	74461082	2	2	1	13	0	65
2	74461194	74461273	2	2	1	25	0	68
2	74461359	74461498	2	2	1	28	0	68
2	74461612	74461973	2	2	1	39	0	67
2	74462040	74462169	2	2	1	26	3	64
2	74462290	74462392	2	2	1	9	5	49
2	74462441	74462539	2	2	1	3	2	48
2	74462612	74462700	2	2	1	6	0	62
2	74462827	74462951	2	2	1	9	0	53
2	74463095	74463207	2	2	1	7	0	70
2	74463431	74463687	2	2	1	14	0	58
2	74463745	74463842	2	2	1	10	0	57
2	74463909	74464303	2	4	1	11	0	68
2	74464394	74464473	2	2	1	7	3	59
2	74464642	74464734	2	2	1	6	0	65
2	74464829	74464903	2	2	1	9	0	60
2	74465005	74465091	2	2	1	8	0	29
2	74465206	74465313	2	2	1	9	0	54
2	74465386	74465486	2	2	1	11	0	64
2	74465577	74465694	2	2	1	14	0	68
2	74465815	74465895	2	2	1	6	11	55
2	74465815	74466181	2	2	0	0	2	33
2	74466071	74466181	2	2	1	4	8	60
2	74466271	74466358	2	4	1	7	2	61
2	74466443	74466520	2	2	1	6	0	64
2	74484480	74485201	1	1	1	149	0	70
2	74485369	74485450	1	1	0	2	0	64
2	74486831	74486916	1	1	1	7	0	63
2	74486989	74487696	1	1	1	6	1	36
2	74487778	74487894	1	1	1	10	3	68
2	74508777	74508886	1	1	0	0	1	46
2	74508777	74509716	1	1	0	5	2	66
2	74509146	74509716	1	1	0	12	8	68
2	74509865	74510062	1	1	1	0	28	37
2	74510100	74510930	1	1	1	0	34	39
2	74511198	74511576	1	1	1	0	20	69
2	74511987	74512065	1	1	1	63	0	69
2	74512225	74512381	1	1	1	30	0	70
2	74512499	74512588	1	1	1	14	5	57
2	74512741	74512954	1	1	0	4	5	65
2	74513044	74513120	1	1	0	0	1	25
2	74513540	74513739	1	1	1	6	41	69
2	74514878	74515000	1	1	1	19	3	70
2	74515181	74515432	1	1	1	21	42	69
2	74526848	74527024	1	1	0	1	2	40
2	74527132	74527489	1	1	0	1	2	64
2	74527765	74528112	1	1	1	2	0	70
2	74528184	74528345	1	1	1	1	0	27
2	74528184	74528368	1	1	0	0	1	40
2	74528409	74528912	1	1	1	1	1	45
2	74528958	74529682	1	1	1	1	0	6
2	74529749	74529862	1	1	0	1	1	58
2	74529924	74530012	1	1	1	1	1	49
2	74530109	74530205	1	1	1	1	0	38
2	74530248	74531305	1	1	1	1	0	42
2	74531522	74531596	1	1	1	4	0	64
2	74531726	74531809	1	1	1	0	5	66
2	74532032	74532126	1	1	1	4	0	65
2	74532217	74532302	1	1	1	4	1	63
2	74532642	74533023	1	1	1	1	12	69
2	74533170	74533246	1	1	1	1	12	70
2	74533335	74533551	1	1	1	3	8	68
2	74533721	74533797	1	1	1	15	0	70
2	74534045	74534399	1	1	0	4	0	61
2	74578031	74578156	1	1	1	57	112	70
2	74578270	74578528	1	1	1	126	25	69
2	74578625	74578755	1	1	1	149	3	57
2	74578813	74578917	1	1	1	114	2	57
2	74579074	74579167	1	1	1	84	0	70
2	74579253	74579384	1	1	1	83	55	70
2	74579476	74579564	1	1	1	74	51	64
2	74579730	74580026	1	1	1	130	0	70
2	74580147	74580426	1	1	1	130	0	70
2	74580503	74580587	1	1	1	96	21	63
2	74580760	74580891	1	1	1	57	48	68
2	74581745	74581832	1	1	1	4	174	67
2	74582024	74582156	1	1	1	122	411	70
2	74582345	74582442	1	1	1	253	305	70
2	74584922	74585381	2	2	1	16	0	69
2	74585523	74585614	2	2	1	14	0	64
2	74585693	74585789	2	2	0	1	0	59
2	74585733	74585943	2	2	1	17	0	69
2	74587161	74587428	1	1	1	0	1	11
2	74587649	74587792	1	1	1	1	0	5
2	74587925	74588148	1	1	1	1	0	38
2	74588553	74588995	1	1	1	0	1	68
2	74590337	74590424	1	1	1	1	1	20
2	74610823	74611074	1	1	1	29	0	68
2	74611180	74611263	1	1	1	24	0	63
2	74611339	74611450	1	1	0	6	0	47
2	74613696	74613869	1	1	1	98	0	70
2	74614779	74614865	2	2	1	237	10	70
2	74614925	74615019	2	2	1	289	13	18
2	74615167	74615270	2	2	0	1	0	31
2	74615167	74615274	2	2	1	313	0	68
2	74615370	74615744	2	2	1	351	0	70
2	74615845	74616150	2	2	1	335	2	70
2	74616219	74616461	2	2	0	3	0	20
2	74616225	74616461	2	2	0	1	0	28
2	74616273	74616461	2	2	0	1	0	35
2	74616322	74616461	2	2	1	242	4	63
2	74616522	74617070	2	2	1	219	3	61
2	74617197	74617281	2	2	1	255	0	69
2	74617357	74617632	2	2	1	222	0	70
2	74617895	74622245	2	2	0	1	0	24
2	74620573	74622245	2	2	0	4	0	70
2	74621150	74622245	2	2	1	121	0	70
2	74621150	74622881	2	2	0	6	0	61
2	74622359	74622881	2	2	0	1	0	64
2	74622475	74622881	2	2	0	3	0	48
2	74622763	74622881	2	2	0	10	0	64
2	74625186	74625600	1	1	1	1	0	56
2	74625673	74626039	1	1	1	1	0	59
2	74626184	74626728	1	1	0	1	0	56
2	74627617	74627914	1	1	1	2	0	55
2	74628006	74628103	1	1	1	2	0	56
2	74629567	74629655	1	1	1	1	0	46
2	74629949	74630271	1	1	1	2	0	27
2	74630379	74630765	1	1	1	3	0	40
2	74630914	74631235	1	1	1	3	0	67
2	74631386	74631578	1	1	0	2	0	19
2	74636535	74636901	1	1	1	17	2	70
2	74636976	74637082	1	1	1	18	4	64
2	74637147	74637481	1	1	1	20	7	64
2	74637595	74637690	1	1	1	12	4	48
2	74637739	74637897	1	1	1	7	7	48
2	74637970	74638105	1	1	1	9	9	70
2	74638196	74638391	1	1	1	7	5	66
2	74638566	74638760	1	1	1	4	43	69
2	74638845	74639372	1	1	1	1	38	58
2	74639429	74639610	1	1	1	3	39	70
2	74639429	74639615	1	1	0	0	2	56
2	74639742	74639827	1	1	1	8	9	66
2	74639921	74640008	1	1	1	20	0	65
2	74640074	74640615	1	1	1	27	0	65
2	74640760	74640857	1	1	1	26	10	41
2	74640899	74641766	1	1	1	22	11	41
